Province,"Traffic deaths per 100,000 inhabitants"
Groningen,37.14197606
Friesland,38.06979975
Drenthe,52.34744963
Overijssel,40.46177862
Gelderland,37.05994888
Utrecht,22.70134217
Noord-Holland,23.85332662
Zuid-Holland,19.10870761
Zeeland,47.74260509
Noord-Brabant,37.25792547
Limburg,38.53488572
Flevoland,23.58567672
